,date,country,iso_alpha,rate,confirmed,death,recovered
406,2020-02-12,UK,GBR,1.1248439450686643,9.0,0.0,1.0
407,2020-02-12,Germany,DEU,1.0,16.0,0.0,0.0
408,2020-02-12,Spain,ESP,1.0,2.0,0.0,0.0
409,2020-02-12,Brazil,BRA,1.0,0.0,0.0,0.0
410,2020-02-12,Australia,AUS,1.0,15.0,0.0,2.0
411,2020-02-12,Canada,CAN,1.0,7.0,0.0,1.0
412,2020-02-12,Argentina,ARG,1.0,0.0,0.0,0.0
413,2020-02-12,South Africa,ZAF,1.0,0.0,0.0,0.0
414,2020-02-12,Sweden,SWE,1.0,1.0,0.0,0.0
415,2020-02-12,Algeria,DZA,1.0,0.0,0.0,0.0
416,2020-02-12,Bangladesh,BGD,1.0,0.0,0.0,0.0
417,2020-02-12,Pakistan,PAK,1.0,0.0,0.0,0.0
418,2020-02-13,US,USA,1.153727901614143,15.0,0.0,3.0
419,2020-02-13,China,CHN,1.3385533594591916,59832.0,1368.0,6213.0
420,2020-02-13,India,IND,1.0,3.0,0.0,0.0
421,2020-02-13,Japan,JPN,1.0,28.0,1.0,9.0
422,2020-02-13,Korea,KOR,1.0,28.0,0.0,7.0
423,2020-02-13,Singapore,SGP,1.1599680063987203,58.0,0.0,15.0
424,2020-02-13,Italy,ITA,1.0,3.0,0.0,0.0
425,2020-02-13,UK,GBR,1.0,9.0,0.0,1.0
426,2020-02-13,Germany,DEU,1.0,16.0,0.0,1.0
427,2020-02-13,Spain,ESP,1.0,2.0,0.0,0.0
428,2020-02-13,Brazil,BRA,1.0,0.0,0.0,0.0
429,2020-02-13,Australia,AUS,1.0,15.0,0.0,8.0
430,2020-02-13,Canada,CAN,1.0,7.0,0.0,1.0
431,2020-02-13,Argentina,ARG,1.0,0.0,0.0,0.0
432,2020-02-13,South Africa,ZAF,1.0,0.0,0.0,0.0
433,2020-02-13,Sweden,SWE,1.0,1.0,0.0,0.0
434,2020-02-13,Algeria,DZA,1.0,0.0,0.0,0.0
435,2020-02-13,Bangladesh,BGD,1.0,0.0,0.0,0.0
436,2020-02-13,Pakistan,PAK,1.0,0.0,0.0,0.0
437,2020-02-14,US,USA,1.0,15.0,0.0,3.0
438,2020-02-14,China,CHN,1.107968961764781,66292.0,1520.0,7973.0
439,2020-02-14,India,IND,1.0,3.0,0.0,0.0
440,2020-02-14,Japan,JPN,1.0357015351660122,29.0,1.0,9.0
441,2020-02-14,Korea,KOR,1.0,28.0,0.0,7.0
442,2020-02-14,Singapore,SGP,1.1551456645405966,67.0,0.0,17.0
443,2020-02-14,Italy,ITA,1.0,3.0,0.0,0.0
444,2020-02-14,UK,GBR,1.0,9.0,0.0,1.0
445,2020-02-14,Germany,DEU,1.0,16.0,0.0,1.0
446,2020-02-14,Spain,ESP,1.0,2.0,0.0,0.0
447,2020-02-14,Brazil,BRA,1.0,0.0,0.0,0.0
448,2020-02-14,Australia,AUS,1.0,15.0,0.0,8.0
449,2020-02-14,Canada,CAN,1.0,7.0,0.0,1.0
450,2020-02-14,Argentina,ARG,1.0,0.0,0.0,0.0
451,2020-02-14,South Africa,ZAF,1.0,0.0,0.0,0.0
452,2020-02-14,Sweden,SWE,1.0,1.0,0.0,0.0
453,2020-02-14,Algeria,DZA,1.0,0.0,0.0,0.0
454,2020-02-14,Bangladesh,BGD,1.0,0.0,0.0,0.0
455,2020-02-14,Pakistan,PAK,1.0,0.0,0.0,0.0
456,2020-02-15,US,USA,1.0,15.0,0.0,3.0
457,2020-02-15,China,CHN,1.0309992109154633,68347.0,1662.0,9294.0
458,2020-02-15,India,IND,1.0,3.0,0.0,0.0
459,2020-02-15,Japan,JPN,1.4825922095829023,43.0,1.0,12.0
460,2020-02-15,Korea,KOR,1.0,28.0,0.0,9.0
461,2020-02-15,Singapore,SGP,1.0746157289956724,72.0,0.0,18.0
462,2020-02-15,Italy,ITA,1.0,3.0,0.0,0.0
463,2020-02-15,UK,GBR,1.0,9.0,0.0,1.0
464,2020-02-15,Germany,DEU,1.0,16.0,0.0,1.0
465,2020-02-15,Spain,ESP,1.0,2.0,0.0,2.0
466,2020-02-15,Brazil,BRA,1.0,0.0,0.0,0.0
467,2020-02-15,Australia,AUS,1.0,15.0,0.0,8.0
468,2020-02-15,Canada,CAN,1.0,7.0,0.0,1.0
469,2020-02-15,Argentina,ARG,1.0,0.0,0.0,0.0
470,2020-02-15,South Africa,ZAF,1.0,0.0,0.0,0.0
471,2020-02-15,Sweden,SWE,1.0,1.0,0.0,0.0
472,2020-02-15,Algeria,DZA,1.0,0.0,0.0,0.0
473,2020-02-15,Bangladesh,BGD,1.0,0.0,0.0,0.0
474,2020-02-15,Pakistan,PAK,1.0,0.0,0.0,0.0
475,2020-02-16,US,USA,1.0,15.0,0.0,3.0
476,2020-02-16,China,CHN,1.0307109264911516,70446.0,1765.0,10748.0
477,2020-02-16,India,IND,1.0,3.0,0.0,3.0
478,2020-02-16,Japan,JPN,1.372006510113927,59.0,1.0,12.0
479,2020-02-16,Korea,KOR,1.0357015351660122,29.0,0.0,9.0
480,2020-02-16,Singapore,SGP,1.0416608804332732,75.0,0.0,18.0
481,2020-02-16,Italy,ITA,1.0,3.0,0.0,0.0
482,2020-02-16,UK,GBR,1.0,9.0,0.0,8.0
483,2020-02-16,Germany,DEU,1.0,16.0,0.0,1.0
484,2020-02-16,Spain,ESP,1.0,2.0,0.0,2.0
485,2020-02-16,Brazil,BRA,1.0,0.0,0.0,0.0
486,2020-02-16,Australia,AUS,1.0,15.0,0.0,8.0
487,2020-02-16,Canada,CAN,1.0,7.0,0.0,1.0
488,2020-02-16,Argentina,ARG,1.0,0.0,0.0,0.0
489,2020-02-16,South Africa,ZAF,1.0,0.0,0.0,0.0
490,2020-02-16,Sweden,SWE,1.0,1.0,0.0,0.0
491,2020-02-16,Algeria,DZA,1.0,0.0,0.0,0.0
492,2020-02-16,Bangladesh,BGD,1.0,0.0,0.0,0.0
493,2020-02-16,Pakistan,PAK,1.0,0.0,0.0,0.0
494,2020-02-17,US,USA,1.0,15.0,0.0,3.0
495,2020-02-17,China,CHN,1.0272265242559515,72364.0,1863.0,12455.0
496,2020-02-17,India,IND,1.0,3.0,0.0,3.0
497,2020-02-17,Japan,JPN,1.1186239620403322,66.0,1.0,12.0
498,2020-02-17,Korea,KOR,1.0344708721130644,30.0,0.0,10.0
499,2020-02-17,Singapore,SGP,1.026663111585122,77.0,0.0,24.0
500,2020-02-17,Italy,ITA,1.0,3.0,0.0,0.0
501,2020-02-17,UK,GBR,1.0,9.0,0.0,8.0
502,2020-02-17,Germany,DEU,1.0,16.0,0.0,1.0
503,2020-02-17,Spain,ESP,1.0,2.0,0.0,2.0
504,2020-02-17,Brazil,BRA,1.0,0.0,0.0,0.0
505,2020-02-17,Australia,AUS,1.0,15.0,0.0,10.0
506,2020-02-17,Canada,CAN,1.1426533523537803,8.0,0.0,1.0
507,2020-02-17,Argentina,ARG,1.0,0.0,0.0,0.0
508,2020-02-17,South Africa,ZAF,1.0,0.0,0.0,0.0
509,2020-02-17,Sweden,SWE,1.0,1.0,0.0,0.0
510,2020-02-17,Algeria,DZA,1.0,0.0,0.0,0.0
511,2020-02-17,Bangladesh,BGD,1.0,0.0,0.0,0.0
512,2020-02-17,Pakistan,PAK,1.0,0.0,0.0,0.0
513,2020-02-18,US,USA,1.0,15.0,0.0,3.0
514,2020-02-18,China,CHN,1.024528767822568,74139.0,2002.0,14199.0
515,2020-02-18,India,IND,1.0,3.0,0.0,3.0
516,2020-02-18,Japan,JPN,1.1211937585214362,74.0,1.0,13.0
517,2020-02-18,Korea,KOR,1.0333222259246917,31.0,0.0,12.0
518,2020-02-18,Singapore,SGP,1.051941306323854,81.0,0.0,29.0
519,2020-02-18,Italy,ITA,1.0,3.0,0.0,0.0
520,2020-02-18,UK,GBR,1.0,9.0,0.0,8.0
521,2020-02-18,Germany,DEU,1.0,16.0,0.0,12.0
522,2020-02-18,Spain,ESP,1.0,2.0,0.0,2.0
523,2020-02-18,Brazil,BRA,1.0,0.0,0.0,0.0
524,2020-02-18,Australia,AUS,1.0,15.0,0.0,10.0
525,2020-02-18,Canada,CAN,1.0,8.0,0.0,1.0
526,2020-02-18,Argentina,ARG,1.0,0.0,0.0,0.0
527,2020-02-18,South Africa,ZAF,1.0,0.0,0.0,0.0
528,2020-02-18,Sweden,SWE,1.0,1.0,0.0,0.0
529,2020-02-18,Algeria,DZA,1.0,0.0,0.0,0.0
530,2020-02-18,Bangladesh,BGD,1.0,0.0,0.0,0.0
531,2020-02-18,Pakistan,PAK,1.0,0.0,0.0,0.0
532,2020-02-19,US,USA,1.0,15.0,0.0,3.0
533,2020-02-19,China,CHN,1.0054896875477566,74546.0,2114.0,15952.0
534,2020-02-19,India,IND,1.0,3.0,0.0,3.0
535,2020-02-19,Japan,JPN,1.1351168760978245,84.0,1.0,18.0
536,2020-02-19,Korea,KOR,1.0,31.0,0.0,12.0
537,2020-02-19,Singapore,SGP,1.037032465127762,84.0,0.0,34.0
538,2020-02-19,Italy,ITA,1.0,3.0,0.0,0.0
539,2020-02-19,UK,GBR,1.0,9.0,0.0,8.0
540,2020-02-19,Germany,DEU,1.0,16.0,0.0,12.0
541,2020-02-19,Spain,ESP,1.0,2.0,0.0,2.0
542,2020-02-19,Brazil,BRA,1.0,0.0,0.0,0.0
543,2020-02-19,Australia,AUS,1.0,15.0,0.0,10.0
544,2020-02-19,Canada,CAN,1.0,8.0,0.0,1.0
545,2020-02-19,Argentina,ARG,1.0,0.0,0.0,0.0
546,2020-02-19,South Africa,ZAF,1.0,0.0,0.0,0.0
547,2020-02-19,Sweden,SWE,1.0,1.0,0.0,0.0
548,2020-02-19,Algeria,DZA,1.0,0.0,0.0,0.0
549,2020-02-19,Bangladesh,BGD,1.0,0.0,0.0,0.0
550,2020-02-19,Pakistan,PAK,1.0,0.0,0.0,0.0
551,2020-02-20,US,USA,1.0,15.0,0.0,3.0
552,2020-02-20,China,CHN,1.0060767839888412,74999.0,2236.0,18002.0
553,2020-02-20,India,IND,1.0,3.0,0.0,3.0
554,2020-02-20,Japan,JPN,1.119033448399,94.0,1.0,18.0
555,2020-02-20,Korea,KOR,3.3540793292486293,104.0,1.0,16.0
556,2020-02-20,Singapore,SGP,1.0,84.0,0.0,34.0
557,2020-02-20,Italy,ITA,1.0,3.0,0.0,0.0
558,2020-02-20,UK,GBR,1.0,9.0,0.0,8.0
559,2020-02-20,Germany,DEU,1.0,16.0,0.0,12.0
560,2020-02-20,Spain,ESP,1.0,2.0,0.0,2.0
561,2020-02-20,Brazil,BRA,1.0,0.0,0.0,0.0
562,2020-02-20,Australia,AUS,1.0,15.0,0.0,10.0
563,2020-02-20,Canada,CAN,1.0,8.0,0.0,1.0
564,2020-02-20,Argentina,ARG,1.0,0.0,0.0,0.0
565,2020-02-20,South Africa,ZAF,1.0,0.0,0.0,0.0
566,2020-02-20,Sweden,SWE,1.0,1.0,0.0,0.0
567,2020-02-20,Algeria,DZA,1.0,0.0,0.0,0.0
568,2020-02-20,Bangladesh,BGD,1.0,0.0,0.0,0.0
569,2020-02-20,Pakistan,PAK,1.0,0.0,0.0,0.0
570,2020-02-21,US,USA,2.3324450366422385,35.0,0.0,5.0
571,2020-02-21,China,CHN,1.0063067499157656,75472.0,2236.0,18693.0
572,2020-02-21,India,IND,1.0,3.0,0.0,3.0
573,2020-02-21,Japan,JPN,1.117008828847995,105.0,1.0,22.0
574,2020-02-21,Korea,KOR,1.9614460148062685,204.0,2.0,16.0
575,2020-02-21,Singapore,SGP,1.0119033448399,85.0,0.0,37.0
576,2020-02-21,Italy,ITA,6.647840531561463,20.0,1.0,0.0
577,2020-02-21,UK,GBR,1.0,9.0,0.0,8.0
578,2020-02-21,Germany,DEU,1.0,16.0,0.0,14.0
579,2020-02-21,Spain,ESP,1.0,2.0,0.0,2.0
580,2020-02-21,Brazil,BRA,1.0,0.0,0.0,0.0
581,2020-02-21,Australia,AUS,1.2664890073284478,19.0,0.0,11.0
582,2020-02-21,Canada,CAN,1.1248439450686643,9.0,0.0,3.0
583,2020-02-21,Argentina,ARG,1.0,0.0,0.0,0.0
584,2020-02-21,South Africa,ZAF,1.0,0.0,0.0,0.0
585,2020-02-21,Sweden,SWE,1.0,1.0,0.0,0.0
586,2020-02-21,Algeria,DZA,1.0,0.0,0.0,0.0
587,2020-02-21,Bangladesh,BGD,1.0,0.0,0.0,0.0
588,2020-02-21,Pakistan,PAK,1.0,0.0,0.0,0.0
589,2020-02-22,US,USA,1.0,35.0,0.0,5.0
590,2020-02-22,China,CHN,1.0192124206046718,76922.0,2441.0,22687.0
591,2020-02-22,India,IND,1.0,3.0,0.0,3.0
592,2020-02-22,Japan,JPN,1.1618893438720121,122.0,1.0,22.0
593,2020-02-22,Korea,KOR,2.1224939953923827,433.0,2.0,16.0
594,2020-02-22,Singapore,SGP,1.0,85.0,0.0,37.0
595,2020-02-22,Italy,ITA,3.098950524737631,62.0,2.0,1.0
596,2020-02-22,UK,GBR,1.0,9.0,0.0,8.0
597,2020-02-22,Germany,DEU,1.0,16.0,0.0,14.0
598,2020-02-22,Spain,ESP,1.0,2.0,0.0,2.0
599,2020-02-22,Brazil,BRA,1.0,0.0,0.0,0.0
600,2020-02-22,Australia,AUS,1.1578116780641767,22.0,0.0,11.0
601,2020-02-22,Canada,CAN,1.0,9.0,0.0,3.0
602,2020-02-22,Argentina,ARG,1.0,0.0,0.0,0.0
603,2020-02-22,South Africa,ZAF,1.0,0.0,0.0,0.0
604,2020-02-22,Sweden,SWE,1.0,1.0,0.0,0.0
605,2020-02-22,Algeria,DZA,1.0,0.0,0.0,0.0
606,2020-02-22,Bangladesh,BGD,1.0,0.0,0.0,0.0
607,2020-02-22,Pakistan,PAK,1.0,0.0,0.0,0.0
608,2020-02-23,US,USA,1.0,35.0,0.0,5.0
609,2020-02-23,China,CHN,1.000208002885,76938.0,2443.0,23170.0
610,2020-02-23,India,IND,1.0,3.0,0.0,3.0
611,2020-02-23,Japan,JPN,1.204901237603475,147.0,1.0,22.0
612,2020-02-23,Korea,KOR,1.3902912172929032,602.0,6.0,18.0
613,2020-02-23,Singapore,SGP,1.0470532878484884,89.0,0.0,51.0
614,2020-02-23,Italy,ITA,2.4997581035316885,155.0,3.0,2.0
615,2020-02-23,UK,GBR,1.0,9.0,0.0,8.0
616,2020-02-23,Germany,DEU,1.0,16.0,0.0,14.0
617,2020-02-23,Spain,ESP,1.0,2.0,0.0,2.0
618,2020-02-23,Brazil,BRA,1.0,0.0,0.0,0.0
619,2020-02-23,Australia,AUS,1.0,22.0,0.0,11.0
620,2020-02-23,Canada,CAN,1.0,9.0,0.0,3.0
621,2020-02-23,Argentina,ARG,1.0,0.0,0.0,0.0
622,2020-02-23,South Africa,ZAF,1.0,0.0,0.0,0.0
623,2020-02-23,Sweden,SWE,1.0,1.0,0.0,0.0
624,2020-02-23,Algeria,DZA,1.0,0.0,0.0,0.0
625,2020-02-23,Bangladesh,BGD,1.0,0.0,0.0,0.0
626,2020-02-23,Pakistan,PAK,1.0,0.0,0.0,0.0
627,2020-02-24,US,USA,1.5141388174807198,53.0,0.0,5.0
628,2020-02-24,China,CHN,1.0027814600351634,77152.0,2593.0,24990.0
629,2020-02-24,India,IND,1.0,3.0,0.0,3.0
630,2020-02-24,Japan,JPN,1.0816271001972655,159.0,1.0,22.0
631,2020-02-24,Korea,KOR,1.3837145562366073,833.0,8.0,18.0
632,2020-02-24,Singapore,SGP,1.0,89.0,0.0,51.0
633,2020-02-24,Italy,ITA,1.4773885555770596,229.0,7.0,1.0
634,2020-02-24,UK,GBR,1.4439511653718091,13.0,0.0,8.0
635,2020-02-24,Germany,DEU,1.0,16.0,0.0,14.0
636,2020-02-24,Spain,ESP,1.0,2.0,0.0,2.0
637,2020-02-24,Brazil,BRA,1.0,0.0,0.0,0.0
638,2020-02-24,Australia,AUS,1.0,22.0,0.0,11.0
639,2020-02-24,Canada,CAN,1.1109877913429522,10.0,0.0,3.0
640,2020-02-24,Argentina,ARG,1.0,0.0,0.0,0.0
641,2020-02-24,South Africa,ZAF,1.0,0.0,0.0,0.0
642,2020-02-24,Sweden,SWE,1.0,1.0,0.0,0.0
643,2020-02-24,Algeria,DZA,1.0,0.0,0.0,0.0
644,2020-02-24,Bangladesh,BGD,1.0,0.0,0.0,0.0
645,2020-02-24,Pakistan,PAK,1.0,0.0,0.0,0.0
646,2020-02-25,US,USA,1.0,53.0,0.0,6.0
647,2020-02-25,China,CHN,1.0065844039578489,77660.0,2663.0,27650.0
648,2020-02-25,India,IND,1.0,3.0,0.0,3.0
649,2020-02-25,Japan,JPN,1.0691780391170367,170.0,1.0,22.0
650,2020-02-25,Korea,KOR,1.1728670724241006,977.0,10.0,22.0
651,2020-02-25,Singapore,SGP,1.0224693854623077,91.0,0.0,53.0
652,2020-02-25,Italy,ITA,1.4060958036766953,322.0,10.0,1.0
653,2020-02-25,UK,GBR,1.0,13.0,0.0,8.0
654,2020-02-25,Germany,DEU,1.0624609618988132,17.0,0.0,14.0
655,2020-02-25,Spain,ESP,2.9900497512437814,6.0,0.0,2.0
656,2020-02-25,Brazil,BRA,1.0,0.0,0.0,0.0
657,2020-02-25,Australia,AUS,1.0,22.0,0.0,11.0
658,2020-02-25,Canada,CAN,1.0999000999000998,11.0,0.0,3.0
659,2020-02-25,Argentina,ARG,1.0,0.0,0.0,0.0
660,2020-02-25,South Africa,ZAF,1.0,0.0,0.0,0.0
661,2020-02-25,Sweden,SWE,1.0,1.0,0.0,0.0
662,2020-02-25,Algeria,DZA,101.0,1.0,0.0,0.0
663,2020-02-25,Bangladesh,BGD,1.0,0.0,0.0,0.0
664,2020-02-25,Pakistan,PAK,1.0,0.0,0.0,0.0
665,2020-02-26,US,USA,1.1131861912846632,59.0,0.0,6.0
666,2020-02-26,China,CHN,1.0052150392460675,78065.0,2715.0,30053.0
667,2020-02-26,India,IND,1.0,3.0,0.0,3.0
668,2020-02-26,Japan,JPN,1.1117581318745957,189.0,2.0,22.0
669,2020-02-26,Korea,KOR,1.2906827975148667,1261.0,12.0,22.0
670,2020-02-26,Singapore,SGP,1.0219756070761454,93.0,0.0,62.0
671,2020-02-26,Italy,ITA,1.4068196639855906,453.0,12.0,3.0
672,2020-02-26,UK,GBR,1.0,13.0,0.0,8.0
673,2020-02-26,Germany,DEU,1.5878894767783656,27.0,0.0,15.0
674,2020-02-26,Spain,ESP,2.1647254575707153,13.0,0.0,2.0
675,2020-02-26,Brazil,BRA,101.0,1.0,0.0,0.0
676,2020-02-26,Australia,AUS,1.0,22.0,0.0,11.0
677,2020-02-26,Canada,CAN,1.0,11.0,0.0,3.0
678,2020-02-26,Argentina,ARG,1.0,0.0,0.0,0.0
679,2020-02-26,South Africa,ZAF,1.0,0.0,0.0,0.0
680,2020-02-26,Sweden,SWE,1.9900990099009899,2.0,0.0,0.0
681,2020-02-26,Algeria,DZA,1.0,1.0,0.0,0.0
682,2020-02-26,Bangladesh,BGD,1.0,0.0,0.0,0.0
683,2020-02-26,Pakistan,PAK,200.99999999999997,2.0,0.0,0.0
684,2020-02-27,US,USA,1.016946280291476,60.0,0.0,6.0
685,2020-02-27,China,CHN,1.005546659124235,78498.0,2744.0,32898.0
686,2020-02-27,India,IND,1.0,3.0,0.0,3.0
687,2020-02-27,Japan,JPN,1.132268133961166,214.0,4.0,22.0
688,2020-02-27,Korea,KOR,1.400472637013188,1766.0,13.0,22.0
689,2020-02-27,Singapore,SGP,1.0,93.0,0.0,62.0
690,2020-02-27,Italy,ITA,1.4459062713847377,655.0,17.0,45.0
691,2020-02-27,UK,GBR,1.153727901614143,15.0,0.0,8.0
692,2020-02-27,Germany,DEU,1.7034431691965937,46.0,0.0,16.0
693,2020-02-27,Spain,ESP,1.153727901614143,15.0,0.0,2.0
694,2020-02-27,Brazil,BRA,1.0,1.0,0.0,0.0
695,2020-02-27,Australia,AUS,1.0454338936846888,23.0,0.0,11.0
696,2020-02-27,Canada,CAN,1.181653042688465,13.0,0.0,6.0
697,2020-02-27,Argentina,ARG,1.0,0.0,0.0,0.0
698,2020-02-27,South Africa,ZAF,1.0,0.0,0.0,0.0
699,2020-02-27,Sweden,SWE,3.4875621890547266,7.0,0.0,0.0
700,2020-02-27,Algeria,DZA,1.0,1.0,0.0,0.0
701,2020-02-27,Bangladesh,BGD,1.0,0.0,0.0,0.0
702,2020-02-27,Pakistan,PAK,1.0,2.0,0.0,0.0
703,2020-02-28,US,USA,1.0333277787035493,62.0,0.0,7.0
704,2020-02-28,China,CHN,1.004152971521189,78824.0,2788.0,36291.0
705,2020-02-28,India,IND,1.0,3.0,0.0,3.0
706,2020-02-28,Japan,JPN,1.06541750385496,228.0,4.0,22.0
707,2020-02-28,Korea,KOR,1.323327727476062,2337.0,13.0,22.0
708,2020-02-28,Singapore,SGP,1.0,93.0,0.0,62.0
709,2020-02-28,Italy,ITA,1.3557197600036641,888.0,21.0,46.0
710,2020-02-28,UK,GBR,1.3331112591605598,20.0,0.0,8.0
711,2020-02-28,Germany,DEU,1.0434688111280157,48.0,0.0,16.0
712,2020-02-28,Spain,ESP,2.1325782811459026,32.0,0.0,2.0
713,2020-02-28,Brazil,BRA,1.0,1.0,0.0,0.0
714,2020-02-28,Australia,AUS,1.0,23.0,0.0,11.0
715,2020-02-28,Canada,CAN,1.0768639508070714,14.0,0.0,6.0
716,2020-02-28,Argentina,ARG,1.0,0.0,0.0,0.0
717,2020-02-28,South Africa,ZAF,1.0,0.0,0.0,0.0
718,2020-02-28,Sweden,SWE,1.0,7.0,0.0,0.0
719,2020-02-28,Algeria,DZA,1.0,1.0,0.0,0.0
720,2020-02-28,Bangladesh,BGD,1.0,0.0,0.0,0.0
721,2020-02-28,Pakistan,PAK,1.0,2.0,0.0,0.0
722,2020-02-29,US,USA,1.129011449766167,70.0,1.0,7.0
723,2020-02-29,China,CHN,1.005417131150775,79251.0,2835.0,39279.0
724,2020-02-29,India,IND,1.0,3.0,0.0,3.0
725,2020-02-29,Japan,JPN,1.0570150431998597,241.0,5.0,32.0
726,2020-02-29,Korea,KOR,1.347880411294774,3150.0,16.0,27.0
727,2020-02-29,Singapore,SGP,1.0967637888399098,102.0,0.0,72.0
728,2020-02-29,Italy,ITA,1.2702672267204198,1128.0,29.0,46.0
729,2020-02-29,UK,GBR,1.1499250374812593,23.0,0.0,8.0
730,2020-02-29,Germany,DEU,1.6456988127473444,79.0,0.0,16.0
731,2020-02-29,Spain,ESP,1.4061230865354577,45.0,0.0,2.0
732,2020-02-29,Brazil,BRA,1.9900990099009899,2.0,0.0,0.0
733,2020-02-29,Australia,AUS,1.0869187309865276,25.0,0.0,11.0
734,2020-02-29,Canada,CAN,1.4282655246252678,20.0,0.0,6.0
735,2020-02-29,Argentina,ARG,1.0,0.0,0.0,0.0
736,2020-02-29,South Africa,ZAF,1.0,0.0,0.0,0.0
737,2020-02-29,Sweden,SWE,1.7132667617689017,12.0,0.0,0.0
738,2020-02-29,Algeria,DZA,1.0,1.0,0.0,0.0
739,2020-02-29,Bangladesh,BGD,1.0,0.0,0.0,0.0
740,2020-02-29,Pakistan,PAK,1.9950248756218907,4.0,0.0,0.0
741,2020-03-01,US,USA,1.0857020425653479,76.0,1.0,7.0
742,2020-03-01,China,CHN,1.007255428038078,79826.0,2870.0,42118.0
743,2020-03-01,India,IND,1.0,3.0,0.0,3.0
744,2020-03-01,Japan,JPN,1.0622380814074104,256.0,6.0,32.0
745,2020-03-01,Korea,KOR,1.1860311554566494,3736.0,17.0,30.0
746,2020-03-01,Singapore,SGP,1.0392118419762768,106.0,0.0,72.0
747,2020-03-01,Italy,ITA,1.5017686013421867,1694.0,34.0,83.0
748,2020-03-01,UK,GBR,1.5649717514124293,36.0,0.0,8.0
749,2020-03-01,Germany,DEU,1.6454879129224147,130.0,0.0,16.0
750,2020-03-01,Spain,ESP,1.8664741168629195,84.0,0.0,2.0
751,2020-03-01,Brazil,BRA,1.0,2.0,0.0,0.0
752,2020-03-01,Australia,AUS,1.079968012794882,27.0,1.0,11.0
753,2020-03-01,Canada,CAN,1.1999000499750125,24.0,0.0,6.0
754,2020-03-01,Argentina,ARG,1.0,0.0,0.0,0.0
755,2020-03-01,South Africa,ZAF,1.0,0.0,0.0,0.0
756,2020-03-01,Sweden,SWE,1.1665278934221481,14.0,0.0,0.0
757,2020-03-01,Algeria,DZA,1.0,1.0,0.0,0.0
758,2020-03-01,Bangladesh,BGD,1.0,0.0,0.0,0.0
759,2020-03-01,Pakistan,PAK,1.0,4.0,0.0,0.0
760,2020-03-02,US,USA,1.328904091566899,101.0,6.0,7.0
761,2020-03-02,China,CHN,1.0025054490384775,80026.0,2912.0,44810.0
762,2020-03-02,India,IND,1.664451827242525,5.0,0.0,3.0
763,2020-03-02,Japan,JPN,1.0703097535252528,274.0,6.0,32.0
764,2020-03-02,Korea,KOR,1.16033147662881,4335.0,28.0,30.0
765,2020-03-02,Singapore,SGP,1.0188661447033298,108.0,0.0,78.0
766,2020-03-02,Italy,ITA,1.2018878282890892,2036.0,52.0,149.0
767,2020-03-02,UK,GBR,1.1110802554845876,40.0,0.0,8.0
768,2020-03-02,Germany,DEU,1.2230597646334898,159.0,0.0,16.0
769,2020-03-02,Spain,ESP,1.4285204142364003,120.0,0.0,2.0
770,2020-03-02,Brazil,BRA,1.0,2.0,0.0,0.0
771,2020-03-02,Australia,AUS,1.1110699740836727,30.0,1.0,11.0
772,2020-03-02,Canada,CAN,1.124947938359017,27.0,0.0,6.0
773,2020-03-02,Argentina,ARG,1.0,0.0,0.0,0.0
774,2020-03-02,South Africa,ZAF,1.0,0.0,0.0,0.0
775,2020-03-02,Sweden,SWE,1.0713775874375446,15.0,0.0,0.0
776,2020-03-02,Algeria,DZA,2.98019801980198,3.0,0.0,0.0
777,2020-03-02,Bangladesh,BGD,1.0,0.0,0.0,0.0
778,2020-03-02,Pakistan,PAK,1.0,4.0,0.0,0.0
779,2020-03-03,US,USA,1.207900207900208,122.0,7.0,8.0
780,2020-03-03,China,CHN,1.0015619921572998,80151.0,2945.0,47404.0
781,2020-03-03,India,IND,1.0,5.0,0.0,3.0
782,2020-03-03,Japan,JPN,1.0693405350169702,293.0,6.0,43.0
783,2020-03-03,Korea,KOR,1.1963086590342351,5186.0,28.0,30.0
784,2020-03-03,Singapore,SGP,1.0185168039996297,110.0,0.0,78.0
785,2020-03-03,Italy,ITA,1.2288790330106434,2502.0,79.0,160.0
786,2020-03-03,UK,GBR,1.2749312671832043,51.0,0.0,8.0
787,2020-03-03,Germany,DEU,1.2326897679391233,196.0,0.0,16.0
788,2020-03-03,Spain,ESP,1.3749687526039496,165.0,1.0,2.0
789,2020-03-03,Brazil,BRA,1.0,2.0,0.0,0.0
790,2020-03-03,Australia,AUS,1.2999000333222257,39.0,1.0,11.0
791,2020-03-03,Canada,CAN,1.1110699740836727,30.0,0.0,6.0
792,2020-03-03,Argentina,ARG,101.0,1.0,0.0,0.0
793,2020-03-03,South Africa,ZAF,1.0,0.0,0.0,0.0
794,2020-03-03,Sweden,SWE,1.3997335109926716,21.0,0.0,0.0
795,2020-03-03,Algeria,DZA,1.664451827242525,5.0,0.0,0.0
796,2020-03-03,Bangladesh,BGD,1.0,0.0,0.0,0.0
797,2020-03-03,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
798,2020-03-04,US,USA,1.254077534628309,153.0,11.0,8.0
799,2020-03-04,China,CHN,1.0014971738971223,80271.0,2981.0,49955.0
800,2020-03-04,India,IND,5.590818363273454,28.0,0.0,3.0
801,2020-03-04,Japan,JPN,1.129688406539026,331.0,6.0,43.0
802,2020-03-04,Korea,KOR,1.0838795143086881,5621.0,35.0,41.0
