,date,country,iso_alpha,rate,confirmed,death,recovered
405,2020-02-02,Spain,ESP,101.0,1.0,0.0,0.0
406,2020-02-02,Brazil,BRA,1.0,0.0,0.0,0.0
407,2020-02-02,Australia,AUS,1.332963374028857,12.0,0.0,2.0
408,2020-02-02,Canada,CAN,1.3322259136212624,4.0,0.0,0.0
409,2020-02-02,Argentina,ARG,1.0,0.0,0.0,0.0
410,2020-02-02,South Africa,ZAF,1.0,0.0,0.0,0.0
411,2020-02-02,Sweden,SWE,101.0,1.0,0.0,0.0
412,2020-02-02,Algeria,DZA,1.0,0.0,0.0,0.0
413,2020-02-02,Bangladesh,BGD,1.0,0.0,0.0,0.0
414,2020-02-02,Pakistan,PAK,1.0,0.0,0.0,0.0
415,2020-02-02,France,FRA,1.1996007984031936,6.0,0.0,0.0
416,2020-02-02,Turkey,TUR,1.0,0.0,0.0,0.0
417,2020-02-02,Switzerland,CHE,1.0,0.0,0.0,0.0
418,2020-02-02,Belgium,BEL,1.0,0.0,0.0,0.0
419,2020-02-02,Netherlands,NLD,1.0,0.0,0.0,0.0
420,2020-02-02,Austria,AUT,1.0,0.0,0.0,0.0
421,2020-02-02,Portugal,PRT,1.0,0.0,0.0,0.0
422,2020-02-02,Norway,NOR,1.0,0.0,0.0,0.0
423,2020-02-02,Peru,PER,1.0,0.0,0.0,0.0
424,2020-02-02,Mexico,MEX,1.0,0.0,0.0,0.0
425,2020-02-02,Indonesia,IDN,1.0,0.0,0.0,0.0
426,2020-02-02,Israel,ISR,1.0,0.0,0.0,0.0
427,2020-02-02,Russia,RUS,200.99999999999997,2.0,0.0,0.0
428,2020-02-02,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
429,2020-02-02,Chile,CHL,1.0,0.0,0.0,0.0
430,2020-02-02,Malaysia,MYS,1.0,8.0,0.0,0.0
431,2020-02-02,Iran,IRN,1.0,0.0,0.0,0.0
432,2020-02-03,US,USA,1.8319467554076538,11.0,0.0,0.0
433,2020-02-03,China,CHN,2.012980667504173,19693.0,425.0,614.0
434,2020-02-03,India,IND,2.98019801980198,3.0,0.0,0.0
435,2020-02-03,Japan,JPN,1.3331112591605598,20.0,0.0,1.0
436,2020-02-03,Korea,KOR,1.36330608537693,15.0,0.0,0.0
437,2020-02-03,Singapore,SGP,1.3843197540353576,18.0,0.0,0.0
438,2020-02-03,Italy,ITA,1.0,2.0,0.0,0.0
439,2020-02-03,UK,GBR,1.0,2.0,0.0,0.0
440,2020-02-03,Germany,DEU,2.3972055888223553,12.0,0.0,0.0
441,2020-02-03,Spain,ESP,101.0,1.0,0.0,0.0
442,2020-02-03,Brazil,BRA,1.0,0.0,0.0,0.0
443,2020-02-03,Australia,AUS,1.332963374028857,12.0,0.0,2.0
444,2020-02-03,Canada,CAN,1.3322259136212624,4.0,0.0,0.0
445,2020-02-03,Argentina,ARG,1.0,0.0,0.0,0.0
446,2020-02-03,South Africa,ZAF,1.0,0.0,0.0,0.0
447,2020-02-03,Sweden,SWE,1.0,1.0,0.0,0.0
448,2020-02-03,Algeria,DZA,1.0,0.0,0.0,0.0
449,2020-02-03,Bangladesh,BGD,1.0,0.0,0.0,0.0
450,2020-02-03,Pakistan,PAK,1.0,0.0,0.0,0.0
451,2020-02-03,France,FRA,1.1996007984031936,6.0,0.0,0.0
452,2020-02-03,Turkey,TUR,1.0,0.0,0.0,0.0
453,2020-02-03,Switzerland,CHE,1.0,0.0,0.0,0.0
454,2020-02-03,Belgium,BEL,1.0,0.0,0.0,0.0
455,2020-02-03,Netherlands,NLD,1.0,0.0,0.0,0.0
456,2020-02-03,Austria,AUT,1.0,0.0,0.0,0.0
457,2020-02-03,Portugal,PRT,1.0,0.0,0.0,0.0
458,2020-02-03,Norway,NOR,1.0,0.0,0.0,0.0
459,2020-02-03,Peru,PER,1.0,0.0,0.0,0.0
460,2020-02-03,Mexico,MEX,1.0,0.0,0.0,0.0
461,2020-02-03,Indonesia,IDN,1.0,0.0,0.0,0.0
462,2020-02-03,Israel,ISR,1.0,0.0,0.0,0.0
463,2020-02-03,Russia,RUS,1.0,2.0,0.0,0.0
464,2020-02-03,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
465,2020-02-03,Chile,CHL,1.0,0.0,0.0,0.0
466,2020-02-03,Malaysia,MYS,1.0,8.0,0.0,0.0
467,2020-02-03,Iran,IRN,1.0,0.0,0.0,0.0
468,2020-02-04,US,USA,1.3745318352059925,11.0,0.0,0.0
469,2020-02-04,China,CHN,1.994776350116797,23680.0,490.0,843.0
470,2020-02-04,India,IND,2.98019801980198,3.0,0.0,0.0
471,2020-02-04,Japan,JPN,1.0999500249875063,22.0,0.0,1.0
472,2020-02-04,Korea,KOR,1.3330557868442965,16.0,0.0,0.0
473,2020-02-04,Singapore,SGP,1.4996876951905058,24.0,0.0,0.0
474,2020-02-04,Italy,ITA,1.0,2.0,0.0,0.0
475,2020-02-04,UK,GBR,1.0,2.0,0.0,0.0
476,2020-02-04,Germany,DEU,1.4993757802746568,12.0,0.0,0.0
477,2020-02-04,Spain,ESP,1.0,1.0,0.0,0.0
478,2020-02-04,Brazil,BRA,1.0,0.0,0.0,0.0
479,2020-02-04,Australia,AUS,1.083263946711074,13.0,0.0,2.0
480,2020-02-04,Canada,CAN,1.0,4.0,0.0,0.0
481,2020-02-04,Argentina,ARG,1.0,0.0,0.0,0.0
482,2020-02-04,South Africa,ZAF,1.0,0.0,0.0,0.0
483,2020-02-04,Sweden,SWE,1.0,1.0,0.0,0.0
484,2020-02-04,Algeria,DZA,1.0,0.0,0.0,0.0
485,2020-02-04,Bangladesh,BGD,1.0,0.0,0.0,0.0
486,2020-02-04,Pakistan,PAK,1.0,0.0,0.0,0.0
487,2020-02-04,France,FRA,1.0,6.0,0.0,0.0
488,2020-02-04,Turkey,TUR,1.0,0.0,0.0,0.0
489,2020-02-04,Switzerland,CHE,1.0,0.0,0.0,0.0
490,2020-02-04,Belgium,BEL,101.0,1.0,0.0,0.0
491,2020-02-04,Netherlands,NLD,1.0,0.0,0.0,0.0
492,2020-02-04,Austria,AUT,1.0,0.0,0.0,0.0
493,2020-02-04,Portugal,PRT,1.0,0.0,0.0,0.0
494,2020-02-04,Norway,NOR,1.0,0.0,0.0,0.0
495,2020-02-04,Peru,PER,1.0,0.0,0.0,0.0
496,2020-02-04,Mexico,MEX,1.0,0.0,0.0,0.0
497,2020-02-04,Indonesia,IDN,1.0,0.0,0.0,0.0
498,2020-02-04,Israel,ISR,1.0,0.0,0.0,0.0
499,2020-02-04,Russia,RUS,1.0,2.0,0.0,0.0
500,2020-02-04,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
501,2020-02-04,Chile,CHL,1.0,0.0,0.0,0.0
502,2020-02-04,Malaysia,MYS,1.2496878901373283,10.0,0.0,0.0
503,2020-02-04,Iran,IRN,1.0,0.0,0.0,0.0
504,2020-02-05,US,USA,1.4993757802746568,12.0,0.0,0.0
505,2020-02-05,China,CHN,1.650448214338403,27409.0,562.0,1115.0
506,2020-02-05,India,IND,1.4975124378109452,3.0,0.0,0.0
507,2020-02-05,Japan,JPN,1.0999500249875063,22.0,0.0,1.0
508,2020-02-05,Korea,KOR,1.2664890073284478,19.0,0.0,0.0
509,2020-02-05,Singapore,SGP,1.555247084952804,28.0,0.0,0.0
510,2020-02-05,Italy,ITA,1.0,2.0,0.0,0.0
511,2020-02-05,UK,GBR,1.0,2.0,0.0,0.0
512,2020-02-05,Germany,DEU,1.1998001998001997,12.0,0.0,0.0
513,2020-02-05,Spain,ESP,1.0,1.0,0.0,0.0
514,2020-02-05,Brazil,BRA,1.0,0.0,0.0,0.0
515,2020-02-05,Australia,AUS,1.083263946711074,13.0,0.0,2.0
516,2020-02-05,Canada,CAN,1.2493765586034913,5.0,0.0,0.0
517,2020-02-05,Argentina,ARG,1.0,0.0,0.0,0.0
518,2020-02-05,South Africa,ZAF,1.0,0.0,0.0,0.0
519,2020-02-05,Sweden,SWE,1.0,1.0,0.0,0.0
520,2020-02-05,Algeria,DZA,1.0,0.0,0.0,0.0
521,2020-02-05,Bangladesh,BGD,1.0,0.0,0.0,0.0
522,2020-02-05,Pakistan,PAK,1.0,0.0,0.0,0.0
523,2020-02-05,France,FRA,1.0,6.0,0.0,0.0
524,2020-02-05,Turkey,TUR,1.0,0.0,0.0,0.0
525,2020-02-05,Switzerland,CHE,1.0,0.0,0.0,0.0
526,2020-02-05,Belgium,BEL,101.0,1.0,0.0,0.0
527,2020-02-05,Netherlands,NLD,1.0,0.0,0.0,0.0
528,2020-02-05,Austria,AUT,1.0,0.0,0.0,0.0
529,2020-02-05,Portugal,PRT,1.0,0.0,0.0,0.0
530,2020-02-05,Norway,NOR,1.0,0.0,0.0,0.0
531,2020-02-05,Peru,PER,1.0,0.0,0.0,0.0
532,2020-02-05,Mexico,MEX,1.0,0.0,0.0,0.0
533,2020-02-05,Indonesia,IDN,1.0,0.0,0.0,0.0
534,2020-02-05,Israel,ISR,1.0,0.0,0.0,0.0
535,2020-02-05,Russia,RUS,1.0,2.0,0.0,0.0
536,2020-02-05,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
537,2020-02-05,Chile,CHL,1.0,0.0,0.0,0.0
538,2020-02-05,Malaysia,MYS,1.4993757802746568,12.0,0.0,0.0
539,2020-02-05,Iran,IRN,1.0,0.0,0.0,0.0
540,2020-02-06,US,USA,1.0908265213442325,12.0,0.0,0.0
541,2020-02-06,China,CHN,1.5514647075282042,30553.0,632.0,1476.0
542,2020-02-06,India,IND,1.0,3.0,0.0,0.0
543,2020-02-06,Japan,JPN,2.249375312343828,45.0,0.0,1.0
544,2020-02-06,Korea,KOR,1.5329780146568954,23.0,0.0,0.0
545,2020-02-06,Singapore,SGP,1.555247084952804,28.0,0.0,0.0
546,2020-02-06,Italy,ITA,1.0,2.0,0.0,0.0
547,2020-02-06,UK,GBR,1.0,2.0,0.0,0.0
548,2020-02-06,Germany,DEU,1.0,12.0,0.0,0.0
549,2020-02-06,Spain,ESP,1.0,1.0,0.0,0.0
550,2020-02-06,Brazil,BRA,1.0,0.0,0.0,0.0
551,2020-02-06,Australia,AUS,1.1665278934221481,14.0,0.0,2.0
552,2020-02-06,Canada,CAN,1.2493765586034913,5.0,0.0,0.0
553,2020-02-06,Argentina,ARG,1.0,0.0,0.0,0.0
554,2020-02-06,South Africa,ZAF,1.0,0.0,0.0,0.0
555,2020-02-06,Sweden,SWE,1.0,1.0,0.0,0.0
556,2020-02-06,Algeria,DZA,1.0,0.0,0.0,0.0
557,2020-02-06,Bangladesh,BGD,1.0,0.0,0.0,0.0
558,2020-02-06,Pakistan,PAK,1.0,0.0,0.0,0.0
559,2020-02-06,France,FRA,1.0,6.0,0.0,0.0
560,2020-02-06,Turkey,TUR,1.0,0.0,0.0,0.0
561,2020-02-06,Switzerland,CHE,1.0,0.0,0.0,0.0
562,2020-02-06,Belgium,BEL,101.0,1.0,0.0,0.0
563,2020-02-06,Netherlands,NLD,1.0,0.0,0.0,0.0
564,2020-02-06,Austria,AUT,1.0,0.0,0.0,0.0
565,2020-02-06,Portugal,PRT,1.0,0.0,0.0,0.0
566,2020-02-06,Norway,NOR,1.0,0.0,0.0,0.0
567,2020-02-06,Peru,PER,1.0,0.0,0.0,0.0
568,2020-02-06,Mexico,MEX,1.0,0.0,0.0,0.0
569,2020-02-06,Indonesia,IDN,1.0,0.0,0.0,0.0
570,2020-02-06,Israel,ISR,1.0,0.0,0.0,0.0
571,2020-02-06,Russia,RUS,1.0,2.0,0.0,0.0
572,2020-02-06,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
573,2020-02-06,Chile,CHL,1.0,0.0,0.0,0.0
574,2020-02-06,Malaysia,MYS,1.4993757802746568,12.0,0.0,0.0
575,2020-02-06,Iran,IRN,1.0,0.0,0.0,0.0
576,2020-02-07,US,USA,1.0908265213442325,12.0,0.0,0.0
577,2020-02-07,China,CHN,1.438977855161379,34075.0,717.0,1998.0
578,2020-02-07,India,IND,1.0,3.0,0.0,0.0
579,2020-02-07,Japan,JPN,1.1363016810540663,25.0,0.0,1.0
580,2020-02-07,Korea,KOR,1.4996876951905058,24.0,0.0,1.0
581,2020-02-07,Singapore,SGP,1.2498958767180341,30.0,0.0,0.0
582,2020-02-07,Italy,ITA,1.4975124378109452,3.0,0.0,0.0
583,2020-02-07,UK,GBR,1.4975124378109452,3.0,0.0,0.0
584,2020-02-07,Germany,DEU,1.083263946711074,13.0,0.0,0.0
585,2020-02-07,Spain,ESP,1.0,1.0,0.0,0.0
586,2020-02-07,Brazil,BRA,1.0,0.0,0.0,0.0
587,2020-02-07,Australia,AUS,1.153727901614143,15.0,0.0,2.0
588,2020-02-07,Canada,CAN,1.7481296758104738,7.0,0.0,0.0
589,2020-02-07,Argentina,ARG,1.0,0.0,0.0,0.0
590,2020-02-07,South Africa,ZAF,1.0,0.0,0.0,0.0
591,2020-02-07,Sweden,SWE,1.0,1.0,0.0,0.0
592,2020-02-07,Algeria,DZA,1.0,0.0,0.0,0.0
593,2020-02-07,Bangladesh,BGD,1.0,0.0,0.0,0.0
594,2020-02-07,Pakistan,PAK,1.0,0.0,0.0,0.0
595,2020-02-07,France,FRA,1.0,6.0,0.0,0.0
596,2020-02-07,Turkey,TUR,1.0,0.0,0.0,0.0
597,2020-02-07,Switzerland,CHE,1.0,0.0,0.0,0.0
598,2020-02-07,Belgium,BEL,1.0,1.0,0.0,0.0
599,2020-02-07,Netherlands,NLD,1.0,0.0,0.0,0.0
600,2020-02-07,Austria,AUT,1.0,0.0,0.0,0.0
601,2020-02-07,Portugal,PRT,1.0,0.0,0.0,0.0
602,2020-02-07,Norway,NOR,1.0,0.0,0.0,0.0
603,2020-02-07,Peru,PER,1.0,0.0,0.0,0.0
604,2020-02-07,Mexico,MEX,1.0,0.0,0.0,0.0
605,2020-02-07,Indonesia,IDN,1.0,0.0,0.0,0.0
606,2020-02-07,Israel,ISR,1.0,0.0,0.0,0.0
607,2020-02-07,Russia,RUS,1.0,2.0,0.0,0.0
608,2020-02-07,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
609,2020-02-07,Chile,CHL,1.0,0.0,0.0,0.0
610,2020-02-07,Malaysia,MYS,1.1998001998001997,12.0,0.0,1.0
611,2020-02-07,Iran,IRN,1.0,0.0,0.0,0.0
612,2020-02-08,US,USA,1.0,12.0,0.0,0.0
613,2020-02-08,China,CHN,1.3418219045489057,36778.0,804.0,2595.0
614,2020-02-08,India,IND,1.0,3.0,0.0,0.0
615,2020-02-08,Japan,JPN,1.1363016810540663,25.0,0.0,1.0
616,2020-02-08,Korea,KOR,1.2630194634402945,24.0,0.0,1.0
617,2020-02-08,Singapore,SGP,1.1785076758300606,33.0,0.0,2.0
618,2020-02-08,Italy,ITA,1.4975124378109452,3.0,0.0,0.0
619,2020-02-08,UK,GBR,1.4975124378109452,3.0,0.0,0.0
620,2020-02-08,Germany,DEU,1.083263946711074,13.0,0.0,0.0
621,2020-02-08,Spain,ESP,1.0,1.0,0.0,0.0
622,2020-02-08,Brazil,BRA,1.0,0.0,0.0,0.0
623,2020-02-08,Australia,AUS,1.153727901614143,15.0,0.0,2.0
624,2020-02-08,Canada,CAN,1.3992015968063873,7.0,0.0,0.0
625,2020-02-08,Argentina,ARG,1.0,0.0,0.0,0.0
626,2020-02-08,South Africa,ZAF,1.0,0.0,0.0,0.0
627,2020-02-08,Sweden,SWE,1.0,1.0,0.0,0.0
628,2020-02-08,Algeria,DZA,1.0,0.0,0.0,0.0
629,2020-02-08,Bangladesh,BGD,1.0,0.0,0.0,0.0
630,2020-02-08,Pakistan,PAK,1.0,0.0,0.0,0.0
631,2020-02-08,France,FRA,1.8319467554076538,11.0,0.0,0.0
632,2020-02-08,Turkey,TUR,1.0,0.0,0.0,0.0
633,2020-02-08,Switzerland,CHE,1.0,0.0,0.0,0.0
634,2020-02-08,Belgium,BEL,1.0,1.0,0.0,0.0
635,2020-02-08,Netherlands,NLD,1.0,0.0,0.0,0.0
636,2020-02-08,Austria,AUT,1.0,0.0,0.0,0.0
637,2020-02-08,Portugal,PRT,1.0,0.0,0.0,0.0
638,2020-02-08,Norway,NOR,1.0,0.0,0.0,0.0
639,2020-02-08,Peru,PER,1.0,0.0,0.0,0.0
640,2020-02-08,Mexico,MEX,1.0,0.0,0.0,0.0
641,2020-02-08,Indonesia,IDN,1.0,0.0,0.0,0.0
642,2020-02-08,Israel,ISR,1.0,0.0,0.0,0.0
643,2020-02-08,Russia,RUS,1.0,2.0,0.0,0.0
644,2020-02-08,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
645,2020-02-08,Chile,CHL,1.0,0.0,0.0,0.0
646,2020-02-08,Malaysia,MYS,1.3330557868442965,16.0,0.0,1.0
647,2020-02-08,Iran,IRN,1.0,0.0,0.0,0.0
648,2020-02-09,US,USA,1.0,12.0,0.0,3.0
649,2020-02-09,China,CHN,1.302327004769743,39790.0,904.0,3218.0
650,2020-02-09,India,IND,1.0,3.0,0.0,0.0
651,2020-02-09,Japan,JPN,1.0,26.0,0.0,1.0
652,2020-02-09,Korea,KOR,1.0869187309865276,25.0,0.0,3.0
653,2020-02-09,Singapore,SGP,1.4284184219921454,40.0,0.0,2.0
654,2020-02-09,Italy,ITA,1.4975124378109452,3.0,0.0,0.0
655,2020-02-09,UK,GBR,1.4975124378109452,3.0,0.0,0.0
656,2020-02-09,Germany,DEU,1.1665278934221481,14.0,0.0,0.0
657,2020-02-09,Spain,ESP,1.9900990099009899,2.0,0.0,0.0
658,2020-02-09,Brazil,BRA,1.0,0.0,0.0,0.0
659,2020-02-09,Australia,AUS,1.0713775874375446,15.0,0.0,2.0
660,2020-02-09,Canada,CAN,1.3992015968063873,7.0,0.0,0.0
661,2020-02-09,Argentina,ARG,1.0,0.0,0.0,0.0
662,2020-02-09,South Africa,ZAF,1.0,0.0,0.0,0.0
663,2020-02-09,Sweden,SWE,1.0,1.0,0.0,0.0
664,2020-02-09,Algeria,DZA,1.0,0.0,0.0,0.0
665,2020-02-09,Bangladesh,BGD,1.0,0.0,0.0,0.0
666,2020-02-09,Pakistan,PAK,1.0,0.0,0.0,0.0
667,2020-02-09,France,FRA,1.8319467554076538,11.0,0.0,0.0
668,2020-02-09,Turkey,TUR,1.0,0.0,0.0,0.0
669,2020-02-09,Switzerland,CHE,1.0,0.0,0.0,0.0
670,2020-02-09,Belgium,BEL,1.0,1.0,0.0,0.0
671,2020-02-09,Netherlands,NLD,1.0,0.0,0.0,0.0
672,2020-02-09,Austria,AUT,1.0,0.0,0.0,0.0
673,2020-02-09,Portugal,PRT,1.0,0.0,0.0,0.0
674,2020-02-09,Norway,NOR,1.0,0.0,0.0,0.0
675,2020-02-09,Peru,PER,1.0,0.0,0.0,0.0
676,2020-02-09,Mexico,MEX,1.0,0.0,0.0,0.0
677,2020-02-09,Indonesia,IDN,1.0,0.0,0.0,0.0
678,2020-02-09,Israel,ISR,1.0,0.0,0.0,0.0
679,2020-02-09,Russia,RUS,1.0,2.0,0.0,0.0
680,2020-02-09,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
681,2020-02-09,Chile,CHL,1.0,0.0,0.0,0.0
682,2020-02-09,Malaysia,MYS,1.3330557868442965,16.0,0.0,1.0
683,2020-02-09,Iran,IRN,1.0,0.0,0.0,0.0
684,2020-02-10,US,USA,1.0,12.0,0.0,3.0
685,2020-02-10,China,CHN,1.2415553216271984,42306.0,1011.0,3917.0
686,2020-02-10,India,IND,1.0,3.0,0.0,0.0
687,2020-02-10,Japan,JPN,1.039984006397441,26.0,0.0,4.0
688,2020-02-10,Korea,KOR,1.124947938359017,27.0,0.0,3.0
689,2020-02-10,Singapore,SGP,1.4998333888703763,45.0,0.0,2.0
690,2020-02-10,Italy,ITA,1.0,3.0,0.0,0.0
691,2020-02-10,UK,GBR,2.6611295681063125,8.0,0.0,0.0
692,2020-02-10,Germany,DEU,1.0768639508070714,14.0,0.0,0.0
693,2020-02-10,Spain,ESP,1.9900990099009899,2.0,0.0,0.0
694,2020-02-10,Brazil,BRA,1.0,0.0,0.0,0.0
695,2020-02-10,Australia,AUS,1.0,15.0,0.0,2.0
696,2020-02-10,Canada,CAN,1.0,7.0,0.0,0.0
697,2020-02-10,Argentina,ARG,1.0,0.0,0.0,0.0
698,2020-02-10,South Africa,ZAF,1.0,0.0,0.0,0.0
699,2020-02-10,Sweden,SWE,1.0,1.0,0.0,0.0
700,2020-02-10,Algeria,DZA,1.0,0.0,0.0,0.0
701,2020-02-10,Bangladesh,BGD,1.0,0.0,0.0,0.0
702,2020-02-10,Pakistan,PAK,1.0,0.0,0.0,0.0
703,2020-02-10,France,FRA,1.8319467554076538,11.0,0.0,0.0
704,2020-02-10,Turkey,TUR,1.0,0.0,0.0,0.0
705,2020-02-10,Switzerland,CHE,1.0,0.0,0.0,0.0
706,2020-02-10,Belgium,BEL,1.0,1.0,0.0,0.0
707,2020-02-10,Netherlands,NLD,1.0,0.0,0.0,0.0
708,2020-02-10,Austria,AUT,1.0,0.0,0.0,0.0
709,2020-02-10,Portugal,PRT,1.0,0.0,0.0,0.0
710,2020-02-10,Norway,NOR,1.0,0.0,0.0,0.0
711,2020-02-10,Peru,PER,1.0,0.0,0.0,0.0
712,2020-02-10,Mexico,MEX,1.0,0.0,0.0,0.0
713,2020-02-10,Indonesia,IDN,1.0,0.0,0.0,0.0
714,2020-02-10,Israel,ISR,1.0,0.0,0.0,0.0
715,2020-02-10,Russia,RUS,1.0,2.0,0.0,0.0
716,2020-02-10,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
717,2020-02-10,Chile,CHL,1.0,0.0,0.0,0.0
718,2020-02-10,Malaysia,MYS,1.4995836802664448,18.0,0.0,1.0
719,2020-02-10,Iran,IRN,1.0,0.0,0.0,0.0
720,2020-02-11,US,USA,1.083263946711074,13.0,0.0,3.0
721,2020-02-11,China,CHN,1.2052585226878778,44327.0,1111.0,4635.0
722,2020-02-11,India,IND,1.0,3.0,0.0,0.0
723,2020-02-11,Japan,JPN,1.039984006397441,26.0,0.0,9.0
724,2020-02-11,Korea,KOR,1.1665972511453562,28.0,0.0,3.0
725,2020-02-11,Singapore,SGP,1.42411390487731,47.0,0.0,9.0
726,2020-02-11,Italy,ITA,1.0,3.0,0.0,0.0
727,2020-02-11,UK,GBR,2.6611295681063125,8.0,0.0,0.0
728,2020-02-11,Germany,DEU,1.2305918524212145,16.0,0.0,0.0
729,2020-02-11,Spain,ESP,1.9900990099009899,2.0,0.0,0.0
730,2020-02-11,Brazil,BRA,1.0,0.0,0.0,0.0
731,2020-02-11,Australia,AUS,1.0,15.0,0.0,2.0
732,2020-02-11,Canada,CAN,1.0,7.0,0.0,0.0
733,2020-02-11,Argentina,ARG,1.0,0.0,0.0,0.0
734,2020-02-11,South Africa,ZAF,1.0,0.0,0.0,0.0
735,2020-02-11,Sweden,SWE,1.0,1.0,0.0,0.0
736,2020-02-11,Algeria,DZA,1.0,0.0,0.0,0.0
737,2020-02-11,Bangladesh,BGD,1.0,0.0,0.0,0.0
738,2020-02-11,Pakistan,PAK,1.0,0.0,0.0,0.0
739,2020-02-11,France,FRA,1.0,11.0,0.0,0.0
740,2020-02-11,Turkey,TUR,1.0,0.0,0.0,0.0
741,2020-02-11,Switzerland,CHE,1.0,0.0,0.0,0.0
742,2020-02-11,Belgium,BEL,1.0,1.0,0.0,0.0
743,2020-02-11,Netherlands,NLD,1.0,0.0,0.0,0.0
744,2020-02-11,Austria,AUT,1.0,0.0,0.0,0.0
745,2020-02-11,Portugal,PRT,1.0,0.0,0.0,0.0
746,2020-02-11,Norway,NOR,1.0,0.0,0.0,0.0
747,2020-02-11,Peru,PER,1.0,0.0,0.0,0.0
748,2020-02-11,Mexico,MEX,1.0,0.0,0.0,0.0
749,2020-02-11,Indonesia,IDN,1.0,0.0,0.0,0.0
750,2020-02-11,Israel,ISR,1.0,0.0,0.0,0.0
751,2020-02-11,Russia,RUS,1.0,2.0,0.0,0.0
752,2020-02-11,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
753,2020-02-11,Chile,CHL,1.0,0.0,0.0,0.0
754,2020-02-11,Malaysia,MYS,1.1249219237976265,18.0,0.0,3.0
755,2020-02-11,Iran,IRN,1.0,0.0,0.0,0.0
756,2020-02-12,US,USA,1.083263946711074,13.0,0.0,3.0
757,2020-02-12,China,CHN,1.1233726757042786,44699.0,1116.0,5079.0
758,2020-02-12,India,IND,1.0,3.0,0.0,0.0
759,2020-02-12,Japan,JPN,1.076893502499039,28.0,0.0,9.0
760,2020-02-12,Korea,KOR,1.1199520191923231,28.0,0.0,7.0
761,2020-02-12,Singapore,SGP,1.2499375156210948,50.0,0.0,15.0
762,2020-02-12,Italy,ITA,1.0,3.0,0.0,0.0
763,2020-02-12,UK,GBR,2.993355481727575,9.0,0.0,1.0
764,2020-02-12,Germany,DEU,1.1427551748750893,16.0,0.0,0.0
765,2020-02-12,Spain,ESP,1.0,2.0,0.0,0.0
766,2020-02-12,Brazil,BRA,1.0,0.0,0.0,0.0
767,2020-02-12,Australia,AUS,1.0,15.0,0.0,2.0
768,2020-02-12,Canada,CAN,1.0,7.0,0.0,1.0
769,2020-02-12,Argentina,ARG,1.0,0.0,0.0,0.0
770,2020-02-12,South Africa,ZAF,1.0,0.0,0.0,0.0
771,2020-02-12,Sweden,SWE,1.0,1.0,0.0,0.0
772,2020-02-12,Algeria,DZA,1.0,0.0,0.0,0.0
773,2020-02-12,Bangladesh,BGD,1.0,0.0,0.0,0.0
774,2020-02-12,Pakistan,PAK,1.0,0.0,0.0,0.0
775,2020-02-12,France,FRA,1.0,11.0,0.0,2.0
776,2020-02-12,Turkey,TUR,1.0,0.0,0.0,0.0
777,2020-02-12,Switzerland,CHE,1.0,0.0,0.0,0.0
778,2020-02-12,Belgium,BEL,1.0,1.0,0.0,0.0
779,2020-02-12,Netherlands,NLD,1.0,0.0,0.0,0.0
780,2020-02-12,Austria,AUT,1.0,0.0,0.0,0.0
781,2020-02-12,Portugal,PRT,1.0,0.0,0.0,0.0
782,2020-02-12,Norway,NOR,1.0,0.0,0.0,0.0
783,2020-02-12,Peru,PER,1.0,0.0,0.0,0.0
784,2020-02-12,Mexico,MEX,1.0,0.0,0.0,0.0
785,2020-02-12,Indonesia,IDN,1.0,0.0,0.0,0.0
786,2020-02-12,Israel,ISR,1.0,0.0,0.0,0.0
787,2020-02-12,Russia,RUS,1.0,2.0,0.0,2.0
788,2020-02-12,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
789,2020-02-12,Chile,CHL,1.0,0.0,0.0,0.0
790,2020-02-12,Malaysia,MYS,1.1249219237976265,18.0,0.0,3.0
791,2020-02-12,Iran,IRN,1.0,0.0,0.0,0.0
792,2020-02-13,US,USA,1.2497918401332224,15.0,0.0,3.0
793,2020-02-13,China,CHN,1.414267381868439,59832.0,1368.0,6213.0
794,2020-02-13,India,IND,1.0,3.0,0.0,0.0
795,2020-02-13,Japan,JPN,1.076893502499039,28.0,1.0,9.0
796,2020-02-13,Korea,KOR,1.0370233246945575,28.0,0.0,7.0
797,2020-02-13,Singapore,SGP,1.2888247056209732,58.0,0.0,15.0
798,2020-02-13,Italy,ITA,1.0,3.0,0.0,0.0
799,2020-02-13,UK,GBR,1.1248439450686643,9.0,0.0,1.0
800,2020-02-13,Germany,DEU,1.1427551748750893,16.0,0.0,1.0
801,2020-02-13,Spain,ESP,1.0,2.0,0.0,0.0
802,2020-02-13,Brazil,BRA,1.0,0.0,0.0,0.0
803,2020-02-13,Australia,AUS,1.0,15.0,0.0,8.0
804,2020-02-13,Canada,CAN,1.0,7.0,0.0,1.0
805,2020-02-13,Argentina,ARG,1.0,0.0,0.0,0.0
